"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;25642948;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200501;15;65;99
2020;25644171;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"INDEPENDENCIA";"SANTIAGO";3;2;0;"A";3;2;200412;15;68;100
2020;25735131;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;2;0;"A";3;2;200403;16;62;97
2020;25736162;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"INDEPENDENCIA";"SANTIAGO";3;2;0;"A";3;2;200501;15;67;97
2020;25737872;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200401;16;59;88
2020;25764151;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200408;15;61;85
2020;26062497;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;2;0;"A";3;1;200402;16;55;89
2020;26068123;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200411;15;49;90
2020;26241035;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200409;15;67;99
2020;264261;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200409;15;61;90
2020;321917;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"A";1;2;200501;15;63;90
2020;1461254;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUILICURA";"SANTIAGO";2;2;0;"A";1;1;200405;16;58;95
2020;1646744;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200405;16;52;90
2020;1711582;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;1;200505;15;63;90
2020;3403537;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;1;200402;16;47;95
2020;5298019;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"A";1;2;200411;15;62;95
2020;6185958;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;2;200412;15;62;90
2020;6832863;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"A";1;2;200412;15;62;90
2020;8179125;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"A";1;2;200312;16;54;95
2020;9609740;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUILICURA";"SANTIAGO";2;2;0;"A";1;2;200403;16;48;95
2020;10456665;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CONCÓN";"SANTIAGO";2;2;0;"A";1;2;200305;17;57;90
2020;11333984;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;1;200405;16;52;95
2020;12210604;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200503;15;58;90
2020;12717137;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;2;200402;16;66;90
2020;14294075;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"A";1;1;200408;15;54;97
2020;17386025;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200403;16;51;95
2020;17679121;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"A";1;1;200410;15;2;100
2020;20079092;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;2;200412;15;55;95
2020;25133621;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;2;0;"A";1;2;200312;16;55;90
2020;25500734;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RECOLETA";"SANTIAGO";2;2;0;"A";1;2;200504;15;54;95
2020;25621941;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;2;200502;15;65;95
2020;25640448;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;2;200403;16;59;90
2020;25791619;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200408;15;6;95
2020;25794419;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200504;15;61;90
2020;25794469;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;2;200408;15;64;95
2020;26067254;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;2;200408;15;63;95
2020;26119875;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;1;200405;16;6;90
2020;478271;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CONCHALÍ";"SANTIAGO";2;2;0;"B";1;1;200411;15;55;90
2020;492112;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"B";1;2;200305;17;58;95
2020;692614;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CONCEPCIÓN";"SANTIAGO";2;2;0;"B";1;1;200402;16;37;90
2020;1793138;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"B";1;1;200411;15;57;90
2020;2259202;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUILICURA";"SANTIAGO";2;2;0;"B";1;1;200210;17;57;90
2020;3689112;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"TOCOPILLA";"SANTIAGO";2;2;0;"B";1;2;200308;16;5;90
2020;3760682;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"B";1;2;200309;16;32;85
2020;4617995;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200209;17;53;100
2020;4732781;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200406;16;54;90
2020;4754961;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"B";1;2;200407;15;49;90
2020;5832475;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LA GRANJA";"SANTIAGO";2;2;0;"B";1;2;200407;15;61;90
2020;7890372;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;1;200410;15;58;95
2020;8570886;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"B";1;1;200409;15;67;90
2020;8982487;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LAMPA";"SANTIAGO";2;2;0;"B";1;2;200307;16;64;90
2020;10377051;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"HUECHURABA";"SANTIAGO";2;2;0;"B";1;2;200501;15;6;90
2020;13901535;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;2;200505;15;38;90
2020;14335489;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"B";1;2;200502;15;56;90
2020;14470682;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;1;200412;15;42;90
2020;15811121;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200501;15;62;90
2020;16138447;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RECOLETA";"SANTIAGO";2;2;0;"B";1;1;200408;15;65;95
2020;16699547;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"B";1;2;200408;15;32;100
2020;17749540;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"B";1;1;200410;15;63;100
2020;18955990;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200307;16;52;95
2020;25591989;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200312;16;65;90
2020;25593081;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200409;15;53;95
2020;25739386;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200411;15;28;90
2020;25793808;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200404;16;68;90
2020;25794224;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200404;16;61;90
2020;26305418;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200308;16;62;90
2020;1951112;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"OVALLE";"SANTIAGO";2;2;0;"C";1;1;200407;15;61;90
2020;2047799;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"C";1;1;200503;15;61;90
2020;3328256;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LA PINTANA";"SANTIAGO";2;2;0;"C";1;1;200401;16;52;90
2020;4765774;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200206;18;31;90
2020;5397804;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;1;200310;16;27;87
2020;6087012;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"C";1;2;200501;15;66;87
2020;7682366;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200401;16;57;90
2020;10185449;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"C";1;2;200412;15;2;87
2020;11057131;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"C";1;1;200503;15;61;90
2020;11614841;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;2;0;"C";1;2;200412;15;58;90
2020;12207822;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200503;15;68;90
2020;12288379;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"C";1;1;200405;16;4;90
2020;13866000;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200504;15;56;90
2020;15604388;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"C";1;2;200406;16;6;87
2020;16914583;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"C";1;2;200407;15;67;90
2020;16924918;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200403;16;2;90
2020;19126676;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"C";1;1;200504;15;2;87
2020;19282915;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;1;200411;15;58;90
2020;19559451;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"C";1;2;200410;15;52;90
2020;21025794;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"C";1;1;200309;16;25;90
2020;21268962;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PROVIDENCIA";"SANTIAGO";2;2;0;"C";1;2;200410;15;6;90
2020;23265865;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;2;200203;18;42;90
2020;23731318;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"C";1;2;200410;15;52;90
2020;24202593;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LAS CONDES";"SANTIAGO";2;2;0;"C";1;2;200408;15;67;90
2020;25642545;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;2;200401;16;62;89
2020;25738153;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200304;17;38;87
2020;25796619;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200406;16;55;90
2020;26305510;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200409;15;53;90
2020;1781433;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"D";2;1;200406;16;6;90
2020;2123147;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CHIGUAYANTE";"SANTIAGO";2;2;0;"D";2;2;200207;17;64;90
2020;2677835;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";2;1;200412;15;61;90
2020;2807629;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";2;1;200409;15;37;87
2020;5464691;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;1;200503;15;58;90
2020;6107226;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";2;1;200311;16;61;90
2020;8133978;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";2;1;200404;16;64;90
2020;8358270;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";2;2;200402;16;2;90
2020;12464986;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";2;1;200401;16;63;90
2020;13642441;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LA GRANJA";"SANTIAGO";2;2;0;"D";2;1;200409;15;6;90
2020;15435242;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"D";2;1;200401;16;62;90
2020;17471463;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO ESPEJO";"SANTIAGO";2;2;0;"D";2;2;200406;16;58;90
2020;17640814;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";2;2;200408;15;58;90
2020;18137224;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;2;200408;15;64;90
2020;18355942;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;2;0;"D";2;1;200409;15;53;90
2020;19943348;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;2;200408;15;64;90
2020;20055876;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"D";2;1;200410;15;6;90
2020;20308690;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"D";2;2;200307;16;67;90
2020;23229969;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";2;1;200412;15;23;90
2020;23400244;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";2;1;200309;16;53;90
2020;24529114;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"D";2;2;200406;16;67;90
2020;25596118;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;2;200504;15;67;90
2020;25708667;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;2;200306;17;54;90
2020;25763460;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;1;200412;15;6;90
2020;25791887;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;2;200407;15;69;90
2020;25794073;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;1;200407;15;6;90
2020;25796273;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"D";2;1;200503;15;51;90
2020;25971621;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";2;2;200409;15;66;90
2020;26001982;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";2;2;200506;15;59;90
2020;26049583;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";2;1;200301;17;58;90
2020;3245198;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"E";2;1;200207;17;54;100
2020;5638943;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";2;2;200403;16;64;90
2020;6738668;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;1;200402;16;52;90
2020;8246120;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";2;2;200409;15;58;90
2020;9109436;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RECOLETA";"SANTIAGO";2;2;0;"E";2;1;200310;16;58;90
2020;11462909;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SAN BERNARDO";"SANTIAGO";2;2;0;"E";2;1;200309;16;53;90
2020;12169003;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LA PINTANA";"SANTIAGO";2;2;0;"E";2;2;200501;15;53;90
2020;16974251;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";2;2;200503;15;61;90
2020;18649260;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;1;200404;16;59;90
2020;18817035;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;2;0;"E";2;1;200408;15;41;100
2020;20503950;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"E";2;2;200312;16;56;90
2020;25602801;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";2;2;200302;17;45;100
2020;25624469;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;2;200302;17;46;90
2020;26068479;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"E";2;1;200405;16;48;100
2020;26107208;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;1;200408;15;6;100
2020;26123620;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;2;200410;15;47;90
2020;26242437;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;2;200406;16;67;90
2020;26244337;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"E";2;1;200501;15;49;90
2020;26247105;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;1;200409;15;59;90
2020;26304844;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"E";2;1;200409;15;63;90
2020;785700;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;2;200503;15;59;90
2020;3766772;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"F";2;1;200306;17;48;90
2020;3968445;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CONCEPCIÓN";"SANTIAGO";2;2;0;"F";2;2;200304;17;67;100
2020;4416958;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"F";2;2;200502;15;6;90
2020;4610273;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"MAIPÚ";"SANTIAGO";2;2;0;"F";2;1;200302;17;27;100
2020;6376340;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"F";2;2;200408;15;62;90
2020;11591050;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"F";2;1;200408;15;2;90
2020;12041090;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"F";2;1;200308;16;59;90
2020;14895106;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"F";2;2;200505;15;55;100
2020;16301550;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"F";2;2;200407;15;28;100
2020;20031711;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;1;200301;17;2;100
2020;20035083;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUCHUNCAVÍ";"SANTIAGO";2;2;0;"F";2;1;200312;16;55;100
2020;20209533;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"F";2;1;200304;17;35;90
2020;20610939;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"F";2;1;200309;16;54;100
2020;21651261;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;2;0;"F";2;1;200304;17;2;100
2020;21790581;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"F";2;2;200501;15;57;100
2020;22287667;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;2;0;"F";2;2;200312;16;61;90
2020;24122753;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;2;0;"F";2;1;200408;15;2;90
2020;25476879;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;2;0;"F";2;1;200207;17;62;90
2020;25580994;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;2;200401;16;62;100
2020;25602718;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;1;200309;16;2;100
2020;25790075;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;1;200502;15;49;100
2020;25792286;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;1;200405;16;54;90
2020;25794191;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;2;200411;15;63;90
2020;25794337;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;2;0;"F";2;1;200409;15;64;90
