"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;5103817;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;1;200501;17;54;79
2022;5470636;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"D";1;1;200403;18;66;91
2022;6166435;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"D";1;1;200409;17;56;85
2022;6266773;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"D";1;1;200406;18;65;88
2022;6276972;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"FREIRE";"SANTIAGO";4;4;0;"D";1;2;200411;17;58;67
2022;6718605;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PROVIDENCIA";"SANTIAGO";4;4;0;"D";1;1;200501;17;68;97
2022;6749245;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"D";1;2;200410;17;68;88
2022;7051215;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;2;200412;17;65;97
2022;9284618;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"D";1;2;200501;17;62;91
2022;10594286;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"D";1;1;200501;17;65;83
2022;11060456;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;2;200502;17;7;100
2022;11661015;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;2;200504;17;7;94
2022;11933733;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"D";1;1;200504;17;66;97
2022;12368081;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ÑUÑOA";"SANTIAGO";4;4;0;"D";1;1;200410;17;68;87
2022;12589741;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"D";1;1;200501;17;69;95
2022;13572700;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"D";1;1;200408;17;66;92
2022;14806404;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"D";1;1;200410;17;55;81
2022;17674068;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"D";1;2;200412;17;65;82
2022;19431570;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"D";1;1;200501;17;67;92
2022;19805231;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"D";1;1;200503;17;63;93
2022;21346457;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;1;200407;17;7;98
2022;22623318;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"D";1;1;200501;17;69;99
2022;227683;8754;"COLEGIO HISPANO AMERICANO";"PUENTE ALTO";"SANTIAGO";4;4;0;"A";3;1;200407;17;65;91
2022;599759;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200412;17;63;81
2022;836005;8754;"COLEGIO HISPANO AMERICANO";"PIRQUE";"SANTIAGO";4;4;0;"A";3;2;200503;17;64;73
2022;1902768;8754;"COLEGIO HISPANO AMERICANO";"MAIPÚ";"SANTIAGO";4;4;0;"A";3;2;200406;18;63;97
2022;2437194;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200407;17;59;64
2022;3224300;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200503;17;63;86
2022;3924249;8754;"COLEGIO HISPANO AMERICANO";"QUILICURA";"SANTIAGO";4;4;0;"A";3;2;200411;17;66;88
2022;4043062;8754;"COLEGIO HISPANO AMERICANO";"INDEPENDENCIA";"SANTIAGO";4;4;0;"A";3;1;200411;17;61;81
2022;4693676;8754;"COLEGIO HISPANO AMERICANO";"SAN BERNARDO";"SANTIAGO";4;4;0;"A";3;1;200412;17;69;92
2022;5197304;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;2;200408;17;57;78
2022;5402870;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200410;17;69;95
2022;5767762;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200412;17;52;75
2022;6829706;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200411;17;61;96
2022;6943211;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200503;17;68;81
2022;7478664;8754;"COLEGIO HISPANO AMERICANO";"DIEGO DE ALMAGRO";"SANTIAGO";4;4;0;"A";3;1;200410;17;62;88
2022;7814790;8754;"COLEGIO HISPANO AMERICANO";"SAN JOAQUÍN";"SANTIAGO";4;4;0;"A";3;2;200407;17;62;84
2022;7852850;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;1;200410;17;62;80
2022;7999223;8754;"COLEGIO HISPANO AMERICANO";"PUDAHUEL";"SANTIAGO";4;4;0;"A";3;1;200502;17;62;92
2022;8774928;8754;"COLEGIO HISPANO AMERICANO";"LO ESPEJO";"SANTIAGO";4;4;0;"A";3;2;200505;17;62;58
2022;10030759;8754;"COLEGIO HISPANO AMERICANO";"EL BOSQUE";"SANTIAGO";4;4;0;"A";3;1;200502;17;64;92
2022;13036924;8754;"COLEGIO HISPANO AMERICANO";"LO ESPEJO";"SANTIAGO";4;4;0;"A";3;2;200504;17;66;96
2022;13072541;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;1;200407;17;64;90
2022;14855692;8754;"COLEGIO HISPANO AMERICANO";"LA GRANJA";"SANTIAGO";4;4;0;"A";3;1;200503;17;6;79
2022;17016443;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200412;17;68;97
2022;17309693;8754;"COLEGIO HISPANO AMERICANO";"LAS CONDES";"SANTIAGO";4;4;0;"A";3;2;200401;18;55;54
2022;17978908;8754;"COLEGIO HISPANO AMERICANO";"RECOLETA";"SANTIAGO";4;4;0;"A";3;1;200406;18;56;95
2022;18010396;8754;"COLEGIO HISPANO AMERICANO";"SAN JOAQUÍN";"SANTIAGO";4;4;0;"A";3;1;200410;17;61;95
2022;18339805;8754;"COLEGIO HISPANO AMERICANO";"CONCHALÍ";"SANTIAGO";4;4;0;"A";3;1;200406;18;59;81
2022;18752230;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200407;17;65;93
2022;20599126;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200411;17;68;76
2022;22419095;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200502;17;61;90
2022;22818133;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;2;200408;17;59;91
2022;22825515;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200504;17;61;72
2022;24400665;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200408;17;68;71
2022;24503056;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;2;200503;17;65;89
2022;24787239;8754;"COLEGIO HISPANO AMERICANO";"SAN JOAQUÍN";"SANTIAGO";4;4;0;"A";3;2;200501;17;58;74
2022;1494482;8754;"COLEGIO HISPANO AMERICANO";"MACUL";"SANTIAGO";4;4;0;"B";3;1;200403;18;63;96
2022;2398323;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200408;17;66;95
2022;2704390;8754;"COLEGIO HISPANO AMERICANO";"ÑUÑOA";"SANTIAGO";4;4;0;"B";3;1;200407;17;49;77
2022;3406169;8754;"COLEGIO HISPANO AMERICANO";"PUDAHUEL";"SANTIAGO";4;4;0;"B";3;1;200408;17;66;96
2022;3508342;8754;"COLEGIO HISPANO AMERICANO";"SAN JOAQUÍN";"SANTIAGO";4;4;0;"B";3;1;200409;17;61;66
2022;3561040;8754;"COLEGIO HISPANO AMERICANO";"CERRILLOS";"SANTIAGO";4;4;0;"B";3;2;200502;17;6;74
2022;6444886;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"B";3;1;200405;18;55;81
2022;6572278;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200502;17;64;83
2022;6691002;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200409;17;67;96
2022;7071410;8754;"COLEGIO HISPANO AMERICANO";"CALAMA";"SANTIAGO";4;4;0;"B";3;2;200503;17;7;93
2022;10521610;8754;"COLEGIO HISPANO AMERICANO";"CERRILLOS";"SANTIAGO";4;4;0;"B";3;1;200401;18;56;74
2022;10851042;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;2;200408;17;65;89
2022;11326225;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;2;200407;17;69;86
2022;11405944;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200409;17;68;97
2022;12002472;8754;"COLEGIO HISPANO AMERICANO";"ÑUÑOA";"SANTIAGO";4;4;0;"B";3;2;200412;17;64;90
2022;12464853;8754;"COLEGIO HISPANO AMERICANO";"PUENTE ALTO";"SANTIAGO";4;4;0;"B";3;2;200405;18;62;90
2022;13601312;8754;"COLEGIO HISPANO AMERICANO";"LA REINA";"SANTIAGO";4;4;0;"B";3;2;200501;17;69;74
2022;16054542;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200502;17;61;96
2022;16404988;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200406;18;6;83
2022;16821551;8754;"COLEGIO HISPANO AMERICANO";"SAN JOAQUÍN";"SANTIAGO";4;4;0;"B";3;1;200410;17;67;98
2022;16852476;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200411;17;65;93
2022;17352779;8754;"COLEGIO HISPANO AMERICANO";"PEDRO AGUIRRE CERDA";"SANTIAGO";4;4;0;"B";3;1;200410;17;56;69
2022;17903087;8754;"COLEGIO HISPANO AMERICANO";"INDEPENDENCIA";"SANTIAGO";4;4;0;"B";3;2;200502;17;66;97
2022;18249461;8754;"COLEGIO HISPANO AMERICANO";"PUDAHUEL";"SANTIAGO";4;4;0;"B";3;1;200406;18;69;87
2022;19425860;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;2;200407;17;65;91
2022;20251791;8754;"COLEGIO HISPANO AMERICANO";"VICHUQUEN";"SANTIAGO";4;4;0;"B";3;2;200408;17;65;79
2022;20868284;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;2;200502;17;68;69
2022;21037147;8754;"COLEGIO HISPANO AMERICANO";"LA FLORIDA";"SANTIAGO";4;4;0;"B";3;1;200501;17;67;92
2022;21086257;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;1;200411;17;58;94
2022;21362724;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"B";3;1;200410;17;63;88
2022;21722241;8754;"COLEGIO HISPANO AMERICANO";"SAN MIGUEL";"SANTIAGO";4;4;0;"B";3;1;200504;17;57;86
2022;23033086;8754;"COLEGIO HISPANO AMERICANO";"QUINTA NORMAL";"SANTIAGO";4;4;0;"B";3;1;200408;17;61;95
2022;23611085;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;2;200408;17;66;91
2022;24018669;8754;"COLEGIO HISPANO AMERICANO";"SANTIAGO";"SANTIAGO";4;4;0;"B";3;2;200409;17;62;71
2022;2194548;8755;"COLEGIO SAINT ROSE SCHOOL";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"A";3;1;200408;17;54;98
2022;2338676;8755;"COLEGIO SAINT ROSE SCHOOL";"INDEPENDENCIA";"SANTIAGO";4;4;0;"A";3;1;200405;18;57;96
2022;8080043;8755;"COLEGIO SAINT ROSE SCHOOL";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200312;18;66;94
2022;9078624;8755;"COLEGIO SAINT ROSE SCHOOL";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200502;17;64;96
2022;9694261;8755;"COLEGIO SAINT ROSE SCHOOL";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200503;17;56;92
2022;11872523;8755;"COLEGIO SAINT ROSE SCHOOL";"PUENTE ALTO";"SANTIAGO";4;4;0;"A";3;2;200501;17;65;97
2022;12547724;8755;"COLEGIO SAINT ROSE SCHOOL";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;1;200402;18;56;96
2022;14817101;8755;"COLEGIO SAINT ROSE SCHOOL";"HUECHURABA";"SANTIAGO";4;4;0;"A";3;2;200412;17;6;92
2022;16445221;8755;"COLEGIO SAINT ROSE SCHOOL";"LA CISTERNA";"SANTIAGO";4;4;0;"A";3;2;200409;17;56;95
2022;17614763;8755;"COLEGIO SAINT ROSE SCHOOL";"LA CISTERNA";"SANTIAGO";4;4;0;"A";3;1;200501;17;57;95
2022;18407218;8755;"COLEGIO SAINT ROSE SCHOOL";"MAIPÚ";"SANTIAGO";4;4;0;"A";3;2;200407;17;63;92
2022;18964397;8755;"COLEGIO SAINT ROSE SCHOOL";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;1;200405;18;63;94
2022;20820757;8755;"COLEGIO SAINT ROSE SCHOOL";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200410;17;55;86
2022;26463857;8755;"COLEGIO SAINT ROSE SCHOOL";"SANTIAGO";"SANTIAGO";4;4;0;"A";3;2;200304;19;57;86
2022;26498540;8755;"COLEGIO SAINT ROSE SCHOOL";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";3;2;200412;17;52;89
2022;26981744;8755;"COLEGIO SAINT ROSE SCHOOL";"LO ESPEJO";"SANTIAGO";4;4;0;"A";3;2;200505;17;57;90
2022;1363488;8756;"COLEGIO EXCELSIOR";"CERRILLOS";"SANTIAGO";3;4;0;"A";3;2;200502;17;64;96
2022;2015196;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200410;17;62;84
2022;2811030;8756;"COLEGIO EXCELSIOR";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200506;17;62;92
2022;3581155;8756;"COLEGIO EXCELSIOR";"RENCA";"SANTIAGO";3;4;0;"A";3;2;200503;17;65;99
2022;4289790;8756;"COLEGIO EXCELSIOR";"CERRO NAVIA";"SANTIAGO";3;4;0;"A";3;2;200502;17;6;73
2022;6851939;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200503;17;66;86
2022;7080607;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200307;18;69;100
2022;7115612;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200404;18;6;99
2022;7200280;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200506;17;6;95
2022;8030538;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200412;17;63;94
2022;8087682;8756;"COLEGIO EXCELSIOR";"SAN BERNARDO";"SANTIAGO";3;4;0;"A";3;2;200411;17;65;94
2022;8682846;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200506;17;67;98
2022;8942860;8756;"COLEGIO EXCELSIOR";"CONCHALÍ";"SANTIAGO";3;4;0;"A";3;1;200412;17;59;48
2022;9571163;8756;"COLEGIO EXCELSIOR";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;2;200408;17;6;90
2022;10262080;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200504;17;58;85
2022;11095815;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200503;17;67;90
2022;11153794;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200409;17;56;75
2022;11558284;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200207;19;62;62
2022;12037206;8756;"COLEGIO EXCELSIOR";"CERRO NAVIA";"SANTIAGO";3;4;0;"A";3;2;200410;17;65;81
2022;12589222;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200501;17;61;79
2022;12914307;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200408;17;67;82
2022;13462027;8756;"COLEGIO EXCELSIOR";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;1;200403;18;66;98
2022;13599111;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200401;18;58;93
2022;14270532;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200504;17;66;86
2022;14881696;8756;"COLEGIO EXCELSIOR";"LA GRANJA";"SANTIAGO";3;4;0;"A";3;2;200409;17;68;91
2022;15453936;8756;"COLEGIO EXCELSIOR";"CONCHALÍ";"SANTIAGO";3;4;0;"A";3;2;200407;17;65;80
2022;16051160;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200401;18;59;53
2022;17672439;8756;"COLEGIO EXCELSIOR";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200411;17;62;91
2022;19402101;8756;"COLEGIO EXCELSIOR";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200502;17;67;97
2022;19528894;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200502;17;65;80
2022;19802638;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200407;17;65;90
2022;21224200;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200311;18;62;85
2022;22060617;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200404;18;6;92
2022;23044068;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;1;200505;17;61;55
2022;23049721;8756;"COLEGIO EXCELSIOR";"ÑUÑOA";"SANTIAGO";3;4;0;"A";3;2;200310;18;55;86
2022;23450539;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200501;17;62;84
2022;24229011;8756;"COLEGIO EXCELSIOR";"LA SERENA";"SANTIAGO";3;4;0;"A";3;2;200505;17;66;88
2022;26260974;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200306;19;68;100
2022;937922;8756;"COLEGIO EXCELSIOR";"MAIPÚ";"SANTIAGO";3;4;0;"B";3;1;200410;17;63;91
2022;2278133;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200305;19;57;53
2022;2652094;8756;"COLEGIO EXCELSIOR";"LA PINTANA";"SANTIAGO";3;4;0;"B";3;2;200502;17;66;92
2022;3206564;8756;"COLEGIO EXCELSIOR";"LO PRADO";"SANTIAGO";3;4;0;"B";3;2;200404;18;63;95
2022;3699604;8756;"COLEGIO EXCELSIOR";"MAIPÚ";"SANTIAGO";3;4;0;"B";3;2;200408;17;6;91
2022;5875866;8756;"COLEGIO EXCELSIOR";"MAIPÚ";"SANTIAGO";3;4;0;"B";3;2;200502;17;63;89
2022;6749244;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200410;17;7;92
2022;7779269;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200410;17;64;97
2022;7991583;8756;"COLEGIO EXCELSIOR";"QUINTA NORMAL";"SANTIAGO";3;4;0;"B";3;1;200410;17;62;96
2022;8845839;8756;"COLEGIO EXCELSIOR";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";3;2;200411;17;67;87
2022;9414650;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200402;18;64;78
2022;9512823;8756;"COLEGIO EXCELSIOR";"CONCEPCIÓN";"SANTIAGO";3;4;0;"B";3;2;200504;17;67;93
2022;9797049;8756;"COLEGIO EXCELSIOR";"LO PRADO";"SANTIAGO";3;4;0;"B";3;1;200504;17;68;94
2022;11808226;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"B";3;1;200502;17;61;92
2022;13316078;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200412;17;62;95
2022;13429114;8756;"COLEGIO EXCELSIOR";"ISLA DE MAIPO";"SANTIAGO";3;4;0;"B";3;1;200309;18;57;85
2022;13953019;8756;"COLEGIO EXCELSIOR";"VIÑA DEL MAR";"SANTIAGO";3;4;0;"B";3;2;200502;17;67;91
2022;14601765;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200410;17;65;82
2022;15008074;8756;"COLEGIO EXCELSIOR";"LO PRADO";"SANTIAGO";3;4;0;"B";3;1;200304;19;6;91
2022;15639849;8756;"COLEGIO EXCELSIOR";"MACUL";"SANTIAGO";3;4;0;"B";3;2;200410;17;65;89
2022;16149893;8756;"COLEGIO EXCELSIOR";"LO ESPEJO";"SANTIAGO";3;4;0;"B";3;1;200410;17;61;88
2022;16286682;8756;"COLEGIO EXCELSIOR";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"B";3;2;200412;17;64;80
2022;19062768;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200409;17;58;97
2022;19796545;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200311;18;63;88
2022;20372466;8756;"COLEGIO EXCELSIOR";"PICHILEMU";"SANTIAGO";3;4;0;"B";3;2;200501;17;62;76
2022;22397405;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200407;17;64;88
2022;22827494;8756;"COLEGIO EXCELSIOR";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";3;2;200407;17;62;87
2022;22948088;8756;"COLEGIO EXCELSIOR";"CONCHALÍ";"SANTIAGO";3;4;0;"B";3;2;200501;17;64;88
2022;23209608;8756;"COLEGIO EXCELSIOR";"HUECHURABA";"SANTIAGO";3;4;0;"B";3;1;200402;18;56;85
2022;23485021;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200504;17;61;90
2022;23704853;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"B";3;2;200506;17;63;89
2022;23898374;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200407;17;68;95
2022;25761220;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200407;17;67;99
2022;377550;8756;"COLEGIO EXCELSIOR";"LA SERENA";"SANTIAGO";3;4;0;"C";3;2;200502;17;56;79
2022;1197197;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200407;17;66;95
2022;5472869;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200503;17;65;92
2022;5564459;8756;"COLEGIO EXCELSIOR";"CERRO NAVIA";"SANTIAGO";3;4;0;"C";3;1;200310;18;58;98
2022;5768175;8756;"COLEGIO EXCELSIOR";"ÑUÑOA";"SANTIAGO";3;4;0;"C";3;2;200504;17;61;85
2022;6187607;8756;"COLEGIO EXCELSIOR";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"C";3;2;200410;17;62;89
2022;7072022;8756;"COLEGIO EXCELSIOR";"PUENTE ALTO";"SANTIAGO";3;4;0;"C";3;2;200504;17;64;80
2022;8771363;8756;"COLEGIO EXCELSIOR";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"C";3;2;200409;17;61;37
2022;9431804;8756;"COLEGIO EXCELSIOR";"CHILLÁN";"SANTIAGO";3;4;0;"C";3;1;200410;17;67;87
2022;10162548;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200406;18;6;87
2022;10984157;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200502;17;6;75
2022;11555480;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200501;17;68;97
2022;11778605;8756;"COLEGIO EXCELSIOR";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"C";3;2;200502;17;67;86
2022;13643326;8756;"COLEGIO EXCELSIOR";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"C";3;2;200502;17;68;90
2022;13691628;8756;"COLEGIO EXCELSIOR";"PUDAHUEL";"SANTIAGO";3;4;0;"C";3;1;200210;19;6;77
2022;13803431;8756;"COLEGIO EXCELSIOR";"LO PRADO";"SANTIAGO";3;4;0;"C";3;2;200503;17;62;92
2022;16226036;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200405;18;64;80
2022;17544108;8756;"COLEGIO EXCELSIOR";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200506;17;66;95
2022;17652176;8756;"COLEGIO EXCELSIOR";"CERRO NAVIA";"SANTIAGO";3;4;0;"C";3;1;200412;17;64;71
