"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;11333984;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";1;1;200405;17;63;90
2021;12717137;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;2;200402;17;66;90
2021;14294075;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";1;1;200408;16;4;85
2021;17386025;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200403;17;47;90
2021;18022630;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"A";1;2;200310;17;47;90
2021;23142805;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;2;200311;17;52;90
2021;25133621;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;3;0;"A";1;2;200312;17;4;85
2021;25500734;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;2;200504;16;55;90
2021;25794419;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200504;16;62;90
2021;25808622;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"INDEPENDENCIA";"SANTIAGO";2;3;0;"A";1;1;200312;17;7;90
2021;26067254;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";1;2;200408;16;66;90
2021;492112;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"B";1;2;200305;18;47;90
2021;1793138;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";1;1;200411;16;58;90
2021;2259202;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LAMPA";"SANTIAGO";2;3;0;"B";1;1;200210;18;65;90
2021;3689112;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RANCAGUA";"SANTIAGO";2;3;0;"B";1;2;200308;17;52;90
2021;4754961;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";1;2;200407;16;51;90
2021;5832475;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LA GRANJA";"SANTIAGO";2;3;0;"B";1;2;200407;16;65;90
2021;6376340;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";1;2;200408;16;57;90
2021;7890372;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"B";1;1;200410;16;47;90
2021;8179125;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"B";1;2;200312;17;53;90
2021;8570886;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";1;1;200409;16;68;90
2021;8982487;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LAMPA";"SANTIAGO";2;3;0;"B";1;2;200307;17;64;90
2021;10040446;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEÑAFLOR";"SANTIAGO";2;3;0;"B";1;2;200402;17;44;90
2021;10377051;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"HUECHURABA";"SANTIAGO";2;3;0;"B";1;2;200501;16;49;90
2021;10570093;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";1;1;200301;18;55;90
2021;13901535;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"B";1;2;200505;16;48;90
2021;14220606;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200305;18;47;90
2021;14335489;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";1;2;200502;16;58;90
2021;14470682;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"B";1;1;200412;16;57;90
2021;15811121;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200501;16;68;90
2021;15911340;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;2;200411;16;52;90
2021;25591989;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200312;17;67;90
2021;25593081;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200409;16;53;90
2021;25793808;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;2;200404;17;66;90
2021;25794224;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200404;17;54;90
2021;26305418;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;2;200308;17;6;90
2021;1951112;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"C";1;1;200407;16;6;90
2021;2047799;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"C";1;1;200503;16;35;90
2021;3328256;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200401;17;56;90
2021;3760682;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"C";1;2;200309;17;4;90
2021;5899883;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";1;2;200506;16;46;90
2021;6087012;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"C";1;2;200501;16;65;90
2021;6911183;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUENTE ALTO";"SANTIAGO";2;3;0;"C";1;2;200407;16;52;90
2021;10691277;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RENCA";"SANTIAGO";2;3;0;"C";1;2;200310;17;66;90
2021;11057131;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";1;1;200503;16;64;90
2021;11614841;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;3;0;"C";1;2;200412;16;59;90
2021;12207822;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"C";1;2;200503;16;67;90
2021;13866000;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200504;16;58;90
2021;15604388;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";1;2;200406;17;62;90
2021;16914583;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"C";1;2;200407;16;69;90
2021;19282915;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"C";1;1;200411;16;45;90
2021;19559451;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";1;2;200410;16;56;90
2021;21268962;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PROVIDENCIA";"SANTIAGO";2;3;0;"C";1;2;200410;16;55;90
2021;23731318;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";1;2;200410;16;57;90
2021;25642545;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;2;200401;17;66;90
2021;25796619;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200406;17;45;90
2021;26530750;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ÑUÑOA";"SANTIAGO";2;3;0;"C";1;1;200411;16;34;85
2021;1781433;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"D";2;1;200406;17;58;90
2021;2123147;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"D";2;2;200207;18;42;90
2021;2677835;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"D";2;1;200412;16;51;90
2021;5464691;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;1;200503;16;47;90
2021;6107226;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"D";2;1;200311;17;65;90
2021;8133978;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"D";2;1;200404;17;45;90
2021;12464986;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"D";2;1;200401;17;53;90
2021;15435242;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"D";2;1;200401;17;51;90
2021;17471463;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"D";2;2;200406;17;6;90
2021;17640814;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"D";2;2;200408;16;45;90
2021;18137224;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;2;200408;16;65;90
2021;18355942;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;3;0;"D";2;1;200409;16;5;90
2021;19943348;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;2;200408;16;66;90
2021;20055876;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"D";2;1;200410;16;61;90
2021;23400244;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"D";2;1;200309;17;51;90
2021;24529114;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"D";2;2;200406;17;68;90
2021;25596118;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;2;200504;16;69;90
2021;25708667;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"D";2;2;200306;18;2;90
2021;25763460;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LA FLORIDA";"SANTIAGO";2;3;0;"D";2;1;200412;16;48;90
2021;25791887;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;2;200407;16;69;90
2021;25796273;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;1;200503;16;45;90
2021;25971621;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"D";2;2;200409;16;68;90
2021;26001982;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";2;2;200506;16;54;90
2021;26049583;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SAN BERNARDO";"SANTIAGO";2;3;0;"D";2;1;200301;18;55;90
2021;1784337;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ARICA";"SANTIAGO";2;3;0;"E";2;2;200307;17;33;90
2021;3245198;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"E";2;1;200207;18;46;90
2021;6738668;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;1;200402;17;41;90
2021;8685627;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"E";2;1;200311;17;45;90
2021;9109436;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RECOLETA";"SANTIAGO";2;3;0;"E";2;1;200310;17;21;90
2021;11462909;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SAN BERNARDO";"SANTIAGO";2;3;0;"E";2;1;200309;17;31;90
2021;12169003;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RECOLETA";"SANTIAGO";2;3;0;"E";2;2;200501;16;47;90
2021;13818972;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"RECOLETA";"SANTIAGO";2;3;0;"E";2;1;200409;16;47;90
2021;16974251;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"E";2;2;200503;16;5;90
2021;17197662;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;2;200409;16;65;90
2021;22710611;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"E";2;2;200304;18;65;90
2021;25602801;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"E";2;1;200302;18;21;90
2021;25617506;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;1;200110;19;51;100
2021;25624469;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;2;200302;18;44;90
2021;26107208;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"E";2;1;200408;16;45;90
2021;26123620;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;1;200410;16;5;90
2021;26242437;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;2;200406;17;66;90
2021;26247105;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;1;200409;16;62;90
2021;26304844;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;1;200409;16;62;90
2021;26352569;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"E";2;1;200402;17;48;100
2021;785700;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;2;200503;16;5;90
2021;3968445;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CONCEPCIÓN";"SANTIAGO";2;3;0;"F";2;2;200304;18;69;90
2021;4416958;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"F";2;2;200502;16;64;90
2021;12041090;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"F";2;1;200308;17;6;90
2021;14895106;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"F";2;2;200505;16;63;90
2021;16301550;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"INDEPENDENCIA";"SANTIAGO";2;3;0;"F";2;2;200407;16;51;90
2021;18067507;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;1;200307;17;46;90
2021;18649260;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;1;200404;17;49;90
2021;20035083;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PADRE HURTADO";"SANTIAGO";2;3;0;"F";2;1;200312;17;57;90
2021;20209533;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"F";2;1;200304;18;26;90
2021;20610939;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"F";2;1;200309;17;57;90
2021;21790581;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"F";2;2;200501;16;65;90
2021;22287667;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"F";2;2;200312;17;51;90
2021;25476879;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRILLOS";"SANTIAGO";2;3;0;"F";2;1;200207;18;51;90
2021;25580994;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;2;200401;17;58;90
2021;25792286;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;1;200405;17;58;90
2021;25963070;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;2;200405;17;62;90
2021;26053646;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PADRE HURTADO";"SANTIAGO";2;3;0;"F";2;1;200402;17;42;90
2021;26305440;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"F";2;1;200408;16;65;90
2021;26458814;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"F";2;1;200304;18;26;90
2021;1226852;25185;"COLEGIO PARTICULAR OZANAM";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;2;200409;16;66;85
2021;2228178;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200409;16;67;85
2021;2390623;25185;"COLEGIO PARTICULAR OZANAM";"VICUÑA";"SANTIAGO";3;3;0;"A";3;1;200408;16;66;85
2021;3230587;25185;"COLEGIO PARTICULAR OZANAM";"TALCAHUANO";"SANTIAGO";3;3;0;"A";3;2;200409;16;66;85
2021;4936836;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200412;16;63;85
2021;5308463;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200410;16;57;85
2021;5311645;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200502;16;61;85
2021;6485846;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200411;16;63;85
2021;6507388;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200407;16;64;85
2021;6553957;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200407;16;63;85
2021;8852991;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200411;16;55;85
2021;9741827;25185;"COLEGIO PARTICULAR OZANAM";"RANCAGUA";"SANTIAGO";3;3;0;"A";3;2;200505;16;66;85
2021;11273341;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200407;16;56;85
2021;11784880;25185;"COLEGIO PARTICULAR OZANAM";"LO PRADO";"SANTIAGO";3;3;0;"A";3;1;200406;17;57;85
2021;14769207;25185;"COLEGIO PARTICULAR OZANAM";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;1;200411;16;64;85
2021;15324184;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200410;16;61;85
2021;15534470;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200407;16;56;85
2021;15639080;25185;"COLEGIO PARTICULAR OZANAM";"QUILICURA";"SANTIAGO";3;3;0;"A";3;2;200311;17;57;85
2021;16093391;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200407;16;62;85
2021;16599001;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200407;16;5;85
2021;17514579;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200408;16;66;85
2021;17808234;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200406;17;64;85
2021;18305547;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200502;16;61;85
2021;18941780;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200412;16;6;85
2021;19388882;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200402;17;59;85
2021;20182236;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200408;16;65;85
2021;20832195;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200411;16;52;85
2021;21846818;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200506;16;55;85
2021;22178343;25185;"COLEGIO PARTICULAR OZANAM";"RENCA";"SANTIAGO";3;3;0;"A";3;2;200412;16;66;85
2021;23248005;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200408;16;6;85
2021;23798017;25185;"COLEGIO PARTICULAR OZANAM";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"A";3;2;200410;16;61;85
2021;24287337;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200502;16;66;85
2021;24380124;25185;"COLEGIO PARTICULAR OZANAM";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";3;1;200503;16;5;85
2021;24396994;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200401;17;67;85
2021;25624520;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200412;16;69;85
2021;770002;25185;"COLEGIO PARTICULAR OZANAM";"PUERTO MONTT";"SANTIAGO";3;3;0;"B";3;2;200410;16;66;85
2021;1008040;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200412;16;66;85
2021;1664599;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200309;17;52;85
2021;1673482;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200407;16;62;85
2021;2790027;25185;"COLEGIO PARTICULAR OZANAM";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200411;16;62;85
2021;3056613;25185;"COLEGIO PARTICULAR OZANAM";"RENCA";"SANTIAGO";3;3;0;"B";3;1;200505;16;63;85
2021;3296631;25185;"COLEGIO PARTICULAR OZANAM";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200411;16;57;85
2021;3756194;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200502;16;54;85
2021;3796149;25185;"COLEGIO PARTICULAR OZANAM";"RENCA";"SANTIAGO";3;3;0;"B";3;2;200504;16;57;85
2021;5707761;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;2;200501;16;62;85
2021;5996620;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200505;16;62;85
2021;6261501;25185;"COLEGIO PARTICULAR OZANAM";"RECOLETA";"SANTIAGO";3;3;0;"B";3;2;200503;16;57;85
2021;7809684;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200412;16;56;85
2021;7878903;25185;"COLEGIO PARTICULAR OZANAM";"LO PRADO";"SANTIAGO";3;3;0;"B";3;1;200502;16;55;85
2021;8375377;25185;"COLEGIO PARTICULAR OZANAM";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200402;17;52;85
2021;8461546;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;2;200505;16;64;85
2021;9414974;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;2;200409;16;57;85
2021;10484944;25185;"COLEGIO PARTICULAR OZANAM";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;1;200407;16;59;85
2021;11331074;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200409;16;63;85
2021;12291392;25185;"COLEGIO PARTICULAR OZANAM";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200412;16;64;85
