"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;22969173;"PUDAHUEL";1;"C";1;1;200408;14;68;99
2019;23234916;"PEDRO AGUIRRE CERDA";1;"C";1;2;200411;14;63;99
2019;24129730;"PUDAHUEL";1;"C";1;1;200410;14;57;91
2019;25605195;"SANTIAGO";1;"C";1;1;200408;14;52;95
2019;25816047;"SANTIAGO";1;"C";1;1;200404;15;48;41
2019;25832434;"SANTIAGO";1;"C";1;1;200406;15;49;85
2019;25845477;"SANTIAGO";1;"C";1;1;200409;14;66;98
2019;2341076;"PUDAHUEL";1;"D";1;1;200311;15;64;73
2019;2912665;"LO PRADO";1;"D";1;2;200502;14;65;96
2019;2919840;"COLINA";1;"D";1;1;200411;14;57;93
2019;3005976;"RECOLETA";1;"D";1;2;200211;16;51;78
2019;3425772;"LO PRADO";1;"D";1;2;200410;14;46;89
2019;4041454;"PUDAHUEL";1;"D";1;2;200408;14;52;64
2019;4607167;"PUDAHUEL";1;"D";1;2;200504;14;64;94
2019;6595324;"LA FLORIDA";1;"D";1;2;200501;14;64;98
2019;6829667;"QUILICURA";1;"D";1;1;200309;15;44;95
2019;8010158;"LO PRADO";1;"D";1;1;200501;14;6;98
2019;8932187;"MAIPÚ";1;"D";1;2;200410;14;6;89
2019;9061028;"LO PRADO";1;"D";1;1;200310;15;48;76
2019;9118841;"CERRO NAVIA";1;"D";1;2;200410;14;46;86
2019;9741919;"PUDAHUEL";1;"D";1;1;200502;14;48;94
2019;11693682;"SANTIAGO";1;"D";1;2;200409;14;6;90
2019;11830199;"LO PRADO";1;"D";1;2;200412;14;58;95
2019;11977519;"CONCHALÍ";1;"D";1;1;200207;16;43;70
2019;13086799;"CERRO NAVIA";1;"D";1;2;200402;15;5;60
2019;13306584;"ESTACIÓN CENTRAL";1;"D";1;1;200503;14;44;94
2019;13792903;"SAN MIGUEL";1;"D";1;1;200210;16;47;78
2019;17494358;"LO PRADO";1;"D";1;2;200409;14;59;84
2019;17498721;"ESTACIÓN CENTRAL";1;"D";1;1;200408;14;44;81
2019;17530897;"ESTACIÓN CENTRAL";1;"D";1;2;200407;14;42;82
2019;18254322;"ESTACIÓN CENTRAL";1;"D";1;2;200409;14;62;92
2019;18333525;"MAIPÚ";1;"D";1;2;200310;15;39;93
2019;18921550;"CERRO NAVIA";1;"D";1;2;200502;14;61;97
2019;19484722;"MAIPÚ";1;"D";1;1;200404;15;57;97
2019;20531254;"SANTIAGO";1;"D";1;2;200306;16;41;79
2019;20619242;"PUDAHUEL";1;"D";1;2;200407;14;54;94
2019;21246790;"PUDAHUEL";1;"D";1;2;200408;14;58;84
2019;21403949;"VIÑA DEL MAR";1;"D";1;2;200309;15;56;76
2019;21904660;"PUDAHUEL";1;"D";1;1;200502;14;61;89
2019;23404019;"ESTACIÓN CENTRAL";1;"D";1;1;200411;14;41;90
2019;24042508;"PUDAHUEL";1;"D";1;2;200402;15;39;75
2019;24375463;"RENCA";1;"D";1;2;200409;14;51;87
2019;24677661;"LO PRADO";1;"D";1;2;200403;15;64;84
2019;24867836;"CERRO NAVIA";1;"D";1;2;200411;14;58;91
2019;1973084;"LO PRADO";1;"E";1;2;200506;14;54;99
2019;2277017;"PUDAHUEL";1;"E";1;1;200202;17;37;84
2019;2395936;"PUDAHUEL";1;"E";1;1;200412;14;52;98
2019;2966511;"PUDAHUEL";1;"E";1;1;200408;14;45;94
2019;4885493;"QUINTA NORMAL";1;"E";1;2;200305;16;49;95
2019;6021188;"ESTACIÓN CENTRAL";1;"E";1;2;200504;14;59;80
2019;6171446;"RECOLETA";1;"E";1;1;200303;16;54;97
2019;6376340;"CERRO NAVIA";1;"E";1;2;200408;14;46;90
2019;6617765;"ESTACIÓN CENTRAL";1;"E";1;1;200501;14;6;93
2019;7518333;"ESTACIÓN CENTRAL";1;"E";1;1;200405;15;62;98
2019;8624335;"CERRILLOS";1;"E";1;2;200402;15;6;91
2019;8789911;"LA FLORIDA";1;"E";1;2;200408;14;67;91
2019;8810891;"PUDAHUEL";1;"E";1;1;200504;14;53;93
2019;9749685;"RECOLETA";1;"E";1;2;200407;14;55;87
2019;10316027;"LO PRADO";1;"E";1;2;200409;14;61;90
2019;10609842;"LO PRADO";1;"E";1;1;200410;14;58;93
2019;12724154;"LO PRADO";1;"E";1;2;200410;14;46;93
2019;12968539;"LO PRADO";1;"E";1;2;200505;14;57;95
2019;14039646;"LA GRANJA";1;"E";1;1;200505;14;47;96
2019;14452882;"MAIPÚ";1;"E";1;2;200506;14;5;76
2019;14494217;"LO PRADO";1;"E";1;2;200502;14;45;73
2019;14518280;"SANTIAGO";1;"E";1;1;200506;14;46;73
2019;16276567;"LO PRADO";1;"E";1;2;200505;14;52;94
2019;16286361;"PUENTE ALTO";1;"E";1;2;200407;14;54;91
2019;16492278;"RENCA";1;"E";1;1;200401;15;46;99
2019;17439161;"LO PRADO";1;"E";1;2;200410;14;61;98
2019;20504506;"LO PRADO";1;"E";1;2;200412;14;58;95
2019;21019635;"CERRILLOS";1;"E";1;1;200504;14;37;78
2019;21071248;"SANTIAGO";1;"E";1;2;200302;16;48;76
2019;21418942;"RECOLETA";1;"E";1;1;200403;15;53;93
2019;21954210;"PUDAHUEL";1;"E";1;1;200402;15;39;71
2019;22365251;"CERRILLOS";1;"E";1;2;200502;14;53;93
2019;22394396;"CERRO NAVIA";1;"E";1;1;200411;14;66;95
2019;23489487;"LO ESPEJO";1;"E";1;2;200503;14;65;95
2019;23504157;"ESTACIÓN CENTRAL";1;"E";1;2;200505;14;54;78
2019;23537255;"LO ESPEJO";1;"E";1;2;200504;14;51;87
2019;23684058;"SAN RAMÓN";1;"E";1;1;200310;15;4;72
2019;25134719;"SANTIAGO";1;"E";1;1;200502;14;58;92
2019;1728783;"LO PRADO";1;"F";1;2;200501;14;63;94
2019;2435599;"RECOLETA";1;"F";1;2;200405;15;59;93
2019;3113450;"PUDAHUEL";1;"F";1;1;200412;14;49;66
2019;3331130;"CERRO NAVIA";1;"F";1;2;200506;14;56;88
2019;3481818;"SAN JOAQUÍN";1;"F";1;1;200411;14;56;84
2019;4304023;"SAN BERNARDO";1;"F";1;2;200504;14;53;85
2019;4605041;"QUILICURA";1;"F";1;2;200501;14;65;96
2019;5308127;"ESTACIÓN CENTRAL";1;"F";1;1;200407;14;57;66
2019;5394896;"PUDAHUEL";1;"F";1;1;200212;16;42;85
2019;5423566;"QUINTA NORMAL";1;"F";1;2;200504;14;58;95
2019;5659805;"LO PRADO";1;"F";1;1;200501;14;54;94
2019;6770967;"CERRILLOS";1;"F";1;1;200411;14;51;85
2019;8352245;"CERRO NAVIA";1;"F";1;2;200407;14;6;82
2019;8677537;"LO PRADO";1;"F";1;2;200505;14;54;90
2019;9932758;"PUDAHUEL";1;"F";1;2;200309;15;51;67
2019;10251080;"MAIPÚ";1;"F";1;1;200505;14;45;73
2019;10518395;"MAIPÚ";1;"F";1;1;200409;14;57;84
2019;10523676;"QUILICURA";1;"F";1;1;200406;15;47;80
2019;10816794;"ESTACIÓN CENTRAL";1;"F";1;2;200410;14;65;92
2019;12629200;"SANTIAGO";1;"F";1;1;200310;15;52;83
2019;12797989;"LO PRADO";1;"F";1;2;200501;14;68;84
2019;13252277;"ALTO HOSPICIO";1;"F";1;2;200505;14;56;76
2019;13316907;"QUINTA NORMAL";1;"F";1;2;200506;14;52;92
2019;13333060;"LO PRADO";1;"F";1;2;200502;14;58;89
2019;13638792;"RENCA";1;"F";1;2;200502;14;58;91
2019;15173350;"INDEPENDENCIA";1;"F";1;1;200409;14;48;85
2019;15631265;"ESTACIÓN CENTRAL";1;"F";1;2;200408;14;51;89
2019;16256648;"LO PRADO";1;"F";1;1;200503;14;56;90
2019;17936756;"LO ESPEJO";1;"F";1;2;200309;15;52;90
2019;18033638;"MAIPÚ";1;"F";1;1;200412;14;45;81
2019;18245834;"MAIPÚ";1;"F";1;2;200310;15;52;85
2019;18459387;"QUILICURA";1;"F";1;2;200404;15;64;89
2019;19302418;"CERRO NAVIA";1;"F";1;2;200409;14;59;94
2019;19341016;"MAIPÚ";1;"F";1;1;200405;15;44;77
2019;19563660;"PUDAHUEL";1;"F";1;2;200501;14;48;86
2019;19856689;"ESTACIÓN CENTRAL";1;"F";1;2;200412;14;58;93
2019;21100470;"ESTACIÓN CENTRAL";1;"F";1;2;200409;14;47;86
2019;22101771;"ESTACIÓN CENTRAL";1;"F";1;1;200501;14;52;84
2019;23254835;"CERRO NAVIA";1;"F";1;2;200501;14;5;84
2019;24689405;"QUINTA NORMAL";1;"F";1;2;200501;14;6;80
2019;24870915;"SANTIAGO";1;"F";1;1;200308;15;49;87
2019;170856;"CERRILLOS";1;"A";1;2;200406;15;49;52
2019;4470882;"SANTIAGO";1;"A";1;1;200407;14;48;86
2019;5316523;"EL BOSQUE";1;"A";1;1;200211;16;46;90
2019;7152706;"SANTIAGO";1;"A";1;1;200504;14;54;90
2019;7956554;"PEDRO AGUIRRE CERDA";1;"A";1;1;200210;16;57;92
2019;12157893;"RENCA";1;"A";1;1;200301;16;32;56
2019;13138159;"SANTIAGO";1;"A";1;1;200307;15;53;83
2019;14610506;"MAIPÚ";1;"A";1;1;200308;15;53;90
2019;17248228;"SANTIAGO";1;"A";1;1;200503;14;5;90
2019;17521294;"MAIPÚ";1;"A";1;1;200505;14;48;92
2019;17546664;"PEDRO AGUIRRE CERDA";1;"A";1;1;200410;14;63;89
2019;18850975;"SANTIAGO";1;"A";1;1;200406;15;49;88
2019;19587718;"PEDRO AGUIRRE CERDA";1;"A";1;2;200410;14;42;81
2019;20490073;"SANTIAGO";1;"A";1;2;200404;15;47;88
2019;21490067;"MAIPÚ";1;"A";1;1;200304;16;51;90
2019;21663768;"PEDRO AGUIRRE CERDA";1;"A";1;1;200411;14;53;89
2019;22315066;"ESTACIÓN CENTRAL";1;"A";1;1;200411;14;5;71
2019;22451078;"ESTACIÓN CENTRAL";1;"A";1;2;200409;14;52;82
2019;22618935;"QUINTA NORMAL";1;"A";1;1;200411;14;64;90
2019;25462886;"LAS CONDES";1;"A";1;1;200305;16;58;89
2019;25738455;"SANTIAGO";1;"A";1;1;200503;14;45;92
2019;25764743;"PEDRO AGUIRRE CERDA";1;"A";1;1;200404;15;56;91
2019;3044471;"LO ESPEJO";1;"B";1;1;200406;15;51;87
2019;3536700;"PEDRO AGUIRRE CERDA";1;"B";1;1;200308;15;52;90
2019;3668276;"EL BOSQUE";1;"B";1;1;200505;14;55;84
2019;4019993;"QUILICURA";1;"B";1;1;200408;14;57;87
2019;9047054;"SANTIAGO";1;"B";1;1;200301;16;56;87
2019;10246686;"PUDAHUEL";1;"B";1;2;200211;16;46;74
2019;13964071;"SANTIAGO";1;"B";1;2;200309;15;48;78
2019;16685041;"RENCA";1;"B";1;1;200504;14;51;91
2019;16892855;"MAIPÚ";1;"B";1;1;200403;15;63;89
2019;17058748;"SANTIAGO";1;"B";1;1;200408;14;6;90
2019;17139713;"QUINTA NORMAL";1;"B";1;2;200504;14;6;91
2019;18449317;"PEDRO AGUIRRE CERDA";1;"B";1;1;200308;15;48;74
2019;18496461;"PEDRO AGUIRRE CERDA";1;"B";1;1;200308;15;48;88
2019;20088382;"SAN RAMÓN";1;"B";1;1;200309;15;58;46
2019;20696425;"CERRO NAVIA";1;"B";1;2;200506;14;49;90
2019;22301133;"SANTIAGO";1;"B";1;1;200301;16;47;89
2019;22388614;"QUINTA NORMAL";1;"B";1;1;200404;15;52;86
2019;22888400;"LO ESPEJO";1;"B";1;2;200310;15;45;79
2019;25493957;"CERRILLOS";1;"B";1;1;200404;15;63;90
2019;26066905;"SANTIAGO";1;"B";1;2;200304;16;61;85
2019;1789007;"PEDRO AGUIRRE CERDA";1;"C";1;1;200302;16;45;64
2019;2366465;"EL QUISCO";1;"C";1;1;200409;14;48;82
2019;2761858;"SANTIAGO";1;"C";1;1;200312;15;53;88
2019;3027805;"CERRO NAVIA";1;"C";1;1;200504;14;62;90
2019;4031496;"SANTIAGO";1;"C";1;1;200411;14;57;91
2019;5460421;"ESTACIÓN CENTRAL";1;"C";1;1;200501;14;55;87
2019;7614770;"PEDRO AGUIRRE CERDA";1;"C";1;1;200409;14;45;85
2019;13529091;"SANTIAGO";1;"C";1;1;200408;14;47;77
2019;14193919;"SANTIAGO";1;"C";1;1;200307;15;48;87
2019;14598395;"LO PRADO";1;"C";1;2;200412;14;49;93
2019;14925165;"QUINTA NORMAL";1;"C";1;1;200406;15;53;92
2019;18323619;"PEDRO AGUIRRE CERDA";1;"C";1;1;200503;14;49;83
2019;18597493;"RECOLETA";1;"C";1;1;200206;17;59;81
2019;20091486;"MAIPÚ";1;"C";1;2;200505;14;54;93
2019;20258185;"CERRILLOS";1;"C";1;1;200411;14;56;86
2019;23248657;"PUENTE ALTO";1;"C";1;1;200404;15;43;72
2019;24443640;"LO ESPEJO";1;"C";1;1;200307;15;49;80
2019;24590925;"PEDRO AGUIRRE CERDA";1;"C";1;1;200501;14;53;90
2019;25575834;"PEDRO AGUIRRE CERDA";1;"C";1;1;200308;15;59;90
2019;25627259;"SANTIAGO";1;"C";1;1;200310;15;55;88
2019;25628500;"SANTIAGO";1;"C";1;2;200312;15;47;78
2019;25809687;"SANTIAGO";1;"C";1;1;200302;16;56;86
2019;26059118;"SANTIAGO";1;"C";1;1;200510;13;6;87
2019;1001933;"ESTACIÓN CENTRAL";1;"D";1;2;200210;16;49;67
2019;2330855;"CERRILLOS";1;"D";1;1;200410;14;47;77
2019;3346940;"PUDAHUEL";1;"D";1;1;200407;14;53;90
2019;4670472;"LO PRADO";1;"D";1;1;200406;15;48;78
2019;9101133;"SANTIAGO";1;"D";1;1;200312;15;51;92
2019;10884693;"PEDRO AGUIRRE CERDA";1;"D";1;1;200411;14;45;93
2019;13301836;"SANTIAGO";1;"D";1;1;200411;14;53;89
2019;15742348;"PEDRO AGUIRRE CERDA";1;"D";1;2;200407;14;61;80
2019;17353058;"PEDRO AGUIRRE CERDA";1;"D";1;1;200405;15;51;90
2019;17522939;"PEDRO AGUIRRE CERDA";1;"D";1;1;200312;15;53;87
2019;17584685;"ESTACIÓN CENTRAL";1;"D";1;1;200407;14;49;80
2019;17887924;"ESTACIÓN CENTRAL";1;"D";1;1;200502;14;51;89
2019;17985775;"SAN BERNARDO";1;"D";1;2;200408;14;55;92
2019;19192185;"LO PRADO";1;"D";1;2;200411;14;46;71
2019;22533080;"PEDRO AGUIRRE CERDA";1;"D";1;1;200308;15;47;36
2019;24558370;"LO PRADO";1;"D";1;1;200302;16;44;73
2019;24652429;"LA FLORIDA";1;"D";1;1;200403;15;5;57
2019;24982404;"QUILICURA";1;"D";1;1;200408;14;54;87
2019;25463539;"MAIPÚ";1;"D";1;2;200312;15;64;91
2019;25712519;"SANTIAGO";1;"D";1;1;200309;15;54;90
2019;25973922;"QUINTA NORMAL";1;"D";1;2;200408;14;51;82
2019;26050356;"SANTIAGO";1;"D";1;1;200408;14;62;88
2019;26055081;"SANTIAGO";1;"D";1;2;200405;15;53;86
2019;425372;"LO PRADO";1;"E";1;1;200307;15;47;85
2019;1020048;"HUECHURABA";1;"E";1;1;200310;15;46;93
2019;1047674;"ESTACIÓN CENTRAL";1;"E";1;1;200401;15;5;87
2019;1723022;"PEDRO AGUIRRE CERDA";1;"E";1;1;200303;16;49;84
2019;3121160;"PEDRO AGUIRRE CERDA";1;"E";1;1;200408;14;25;58
2019;3997988;"LO ESPEJO";1;"E";1;2;200407;14;56;82
2019;4410936;"PEDRO AGUIRRE CERDA";1;"E";1;1;200501;14;53;90
2019;7729321;"CERRILLOS";1;"E";1;1;200301;16;48;80
2019;11203071;"CERRILLOS";1;"E";1;1;200409;14;59;85
2019;11763043;"PEDRO AGUIRRE CERDA";1;"E";1;1;200212;16;44;90
2019;13033177;"PEDRO AGUIRRE CERDA";1;"E";1;2;200501;14;52;79
2019;13360879;"LO ESPEJO";1;"E";1;2;200406;15;31;39
2019;13641468;"PUDAHUEL";1;"E";1;1;200403;15;5;86
2019;14115225;"PEDRO AGUIRRE CERDA";1;"E";1;1;200307;15;29;51
2019;14303287;"ESTACIÓN CENTRAL";1;"E";1;1;200112;17;4;74
2019;16764648;"PEDRO AGUIRRE CERDA";1;"E";1;1;200406;15;46;84
2019;16922714;"PEDRO AGUIRRE CERDA";1;"E";1;1;200405;15;45;85
2019;17471480;"PEDRO AGUIRRE CERDA";1;"E";1;1;200302;16;54;91
2019;18557519;"PEDRO AGUIRRE CERDA";1;"E";1;1;200410;14;52;85
2019;19032469;"MAIPÚ";1;"E";1;1;200309;15;45;75
2019;19042765;"ESTACIÓN CENTRAL";1;"E";1;1;200403;15;47;91
2019;19387085;"CERRILLOS";1;"E";1;1;200407;14;53;90
2019;21423134;"CERRILLOS";1;"E";1;1;200402;15;51;83
2019;22065001;"PEDRO AGUIRRE CERDA";1;"E";1;2;200301;16;35;75
2019;23051028;"PEDRO AGUIRRE CERDA";1;"E";1;1;200203;17;53;89
2019;330830;"SANTIAGO";1;"A";3;1;200307;15;44;75
2019;1653631;"TOMÉ";1;"A";3;2;200410;14;6;90
2019;2205557;"SANTIAGO";1;"A";3;2;200304;16;54;88
2019;3733428;"ESTACIÓN CENTRAL";1;"A";3;1;200304;16;5;74
2019;7054411;"SANTIAGO";1;"A";3;1;200203;17;51;79
2019;8212299;"ESTACIÓN CENTRAL";1;"A";3;2;200404;15;63;95
2019;9205579;"SANTIAGO";1;"A";3;1;200210;16;5;85
2019;12383182;"SANTIAGO";1;"A";3;2;200411;14;62;95
2019;14712373;"SANTIAGO";1;"A";3;2;200408;14;55;85
2019;17450247;"SANTIAGO";1;"A";3;1;200403;15;61;100
2019;19004456;"RANCAGUA";1;"A";3;2;200406;15;5;70
2019;20710815;"SAN JOAQUÍN";1;"A";3;1;200403;15;53;86
2019;23545571;"SAN JOAQUÍN";1;"A";3;1;200412;14;6;89
2019;25578248;"SAN JOAQUÍN";1;"A";3;1;200508;13;55;88
2019;25603158;"SANTIAGO";1;"A";3;1;200309;15;48;75
2019;25758158;"SANTIAGO";1;"A";3;1;200408;14;53;79
2019;25811358;"SANTIAGO";1;"A";3;2;200407;14;61;86
2019;25812175;"SANTIAGO";1;"A";3;1;200503;14;62;95
2019;25814307;"SANTIAGO";1;"A";3;1;200303;16;62;85
2019;25832961;"SANTIAGO";1;"A";3;2;200411;14;54;65
2019;25960806;"SANTIAGO";1;"A";3;2;200406;15;57;98
2019;2836530;"SAN JOAQUÍN";1;"B";3;1;200503;14;66;98
2019;5772195;"SANTIAGO";1;"B";3;2;200304;16;63;84
2019;6371783;"CERRO NAVIA";1;"B";3;1;200407;14;53;93
2019;9834834;"SANTIAGO";1;"B";3;1;200312;15;47;81
2019;9881855;"SANTIAGO";1;"B";3;2;200503;14;6;81
2019;14408289;"EL BOSQUE";1;"B";3;1;200408;14;55;93
2019;18039471;"CONCHALÍ";1;"B";3;1;200503;14;6;79
2019;21930448;"LA GRANJA";1;"B";3;1;200401;15;53;76
2019;23395564;"ESTACIÓN CENTRAL";1;"B";3;1;200303;16;41;56
2019;24236736;"CERRO NAVIA";1;"B";3;1;200301;16;54;83
2019;25475296;"SANTIAGO";1;"B";3;2;200306;16;58;78
2019;25597813;"SANTIAGO";1;"B";3;1;200308;15;56;82
2019;25754342;"SANTIAGO";1;"B";3;2;200405;15;54;85
2019;25801958;"SANTIAGO";1;"B";3;2;200410;14;61;98
2019;25808248;"RECOLETA";1;"B";3;1;200502;14;51;85
2019;25814128;"SANTIAGO";1;"B";3;1;200409;14;57;94
2019;25816289;"SANTIAGO";1;"B";3;1;200503;14;61;88
2019;25837701;"INDEPENDENCIA";1;"B";3;2;200306;16;61;81
2019;25975205;"LA FLORIDA";1;"B";3;1;200307;15;69;100
2019;26053941;"SANTIAGO";1;"B";3;2;200411;14;68;93
2019;1243159;"PUENTE ALTO";1;"C";3;1;200207;16;5;78
2019;3457273;"EL BOSQUE";1;"C";3;1;200304;16;52;90
2019;5497637;"SANTIAGO";1;"C";3;1;200207;16;54;87
2019;9143946;"CERRO NAVIA";1;"C";3;1;200503;14;53;81
2019;10011233;"CERRO NAVIA";1;"C";3;1;200409;14;54;70
2019;10424250;"SAN JOAQUÍN";1;"C";3;2;200503;14;52;63
2019;12925106;"ESTACIÓN CENTRAL";1;"C";3;2;200406;15;59;87
2019;15256999;"SANTIAGO";1;"C";3;2;200403;15;58;92
2019;16141074;"SAN JOAQUÍN";1;"C";3;1;200310;15;46;67
2019;16666336;"SANTIAGO";1;"C";3;1;200311;15;56;49
2019;17296232;"PUDAHUEL";1;"C";3;2;200412;14;66;98
2019;17603799;"SANTIAGO";1;"C";3;2;200306;16;54;75
2019;20331475;"SANTIAGO";1;"C";3;1;200206;17;55;78
2019;22001077;"ESTACIÓN CENTRAL";1;"C";3;1;200502;14;58;80
2019;23619360;"LO ESPEJO";1;"C";3;1;200301;16;49;77
2019;24917171;"SANTIAGO";1;"C";3;1;200306;16;54;72
2019;25462838;"HUECHURABA";1;"C";3;1;200411;14;55;78
2019;25804639;"SANTIAGO";1;"C";3;1;200402;15;53;93
2019;25806297;"SAN JOAQUÍN";1;"C";3;2;200408;14;59;100
2019;25815810;"SANTIAGO";1;"C";3;2;200407;14;67;94
2019;25827138;"SANTIAGO";1;"C";3;1;200411;14;67;100
2019;25827953;"QUINTA NORMAL";1;"C";3;2;200401;15;61;92
2019;25830138;"INDEPENDENCIA";1;"C";3;2;200408;14;66;95
2019;25834429;"SANTIAGO";1;"C";3;1;200301;16;59;86
2019;25854030;"SANTIAGO";1;"C";3;1;200407;14;53;86
2019;26050955;"SANTIAGO";1;"C";3;2;200310;15;61;91
2019;47455;"SANTIAGO";1;"A";1;2;200406;15;49;96
2019;740903;"TALAGANTE";1;"A";1;2;200412;14;62;90
2019;1269846;"PEÑAFLOR";1;"A";1;2;200505;14;59;93
2019;2776179;"QUILICURA";1;"A";1;2;200502;14;6;95
2019;2808530;"PEDRO AGUIRRE CERDA";1;"A";1;1;200502;14;57;87
2019;4757767;"MAIPÚ";1;"A";1;2;200407;14;6;95
2019;5388917;"LA FLORIDA";1;"A";1;2;200412;14;58;89
2019;6681195;"MAIPÚ";1;"A";1;2;200410;14;61;86
2019;7802440;"SANTIAGO";1;"A";1;2;200403;15;54;92
2019;8000065;"SANTIAGO";1;"A";1;2;200405;15;64;90
2019;9899729;"MAIPÚ";1;"A";1;2;200408;14;58;89
2019;10067543;"ANTOFAGASTA";1;"A";1;2;200406;15;65;94
2019;10930577;"QUINTA NORMAL";1;"A";1;2;200404;15;61;93
2019;11249425;"ESTACIÓN CENTRAL";1;"A";1;2;200505;14;58;91
2019;12285946;"SANTIAGO";1;"A";1;2;200409;14;55;96
2019;13842692;"BUIN";1;"A";1;2;200408;14;6;86
2019;16409013;"LAGUNA BLANCA";1;"A";1;2;200504;14;53;85
2019;16942325;"CONCHALÍ";1;"A";1;2;200410;14;66;91
2019;17588774;"PUENTE ALTO";1;"A";1;2;200504;14;59;90
2019;18547369;"SANTIAGO";1;"A";1;2;200406;15;59;92
2019;18794215;"ESTACIÓN CENTRAL";1;"A";1;1;200504;14;64;95
2019;21990434;"BUIN";1;"A";1;2;200408;14;59;89
2019;22354625;"PAINE";1;"A";1;2;200407;14;58;99
2019;24024999;"QUINTA NORMAL";1;"A";1;2;200505;14;62;91
2019;24156543;"ESTACIÓN CENTRAL";1;"A";1;2;200409;14;54;92
2019;382370;"SAN MIGUEL";1;"A";3;1;200501;14;66;98
2019;1075683;"QUILICURA";1;"A";3;2;200501;14;53;82
2019;1268380;"LA PINTANA";1;"A";3;1;200411;14;6;95
2019;1764602;"SANTIAGO";1;"A";3;2;200411;14;57;93
2019;2398280;"SANTIAGO";1;"A";3;1;200408;14;58;93
2019;2875992;"LA REINA";1;"A";3;1;200501;14;6;99
2019;3981268;"SANTIAGO";1;"A";3;2;200502;14;65;98
2019;4406421;"SAN MIGUEL";1;"A";3;2;200504;14;6;96
2019;4410976;"MAIPÚ";1;"A";3;1;200411;14;66;98
2019;5052669;"QUILICURA";1;"A";3;2;200407;14;56;95
2019;5598954;"RENCA";1;"A";3;1;200410;14;58;87
2019;6883131;"SANTIAGO";1;"A";3;2;200501;14;64;96
2019;7605927;"SAN MIGUEL";1;"A";3;2;200502;14;55;99
2019;8737897;"SAN MIGUEL";1;"A";3;2;200411;14;54;99
2019;8782103;"PROVIDENCIA";1;"A";3;1;200501;14;6;98
2019;8783937;"SANTIAGO";1;"A";3;2;200409;14;65;98
2019;11023632;"MAIPÚ";1;"A";3;2;200408;14;67;98
2019;12295809;"LO PRADO";1;"A";3;2;200411;14;62;97
2019;12881772;"MAIPÚ";1;"A";3;2;200409;14;59;93
2019;13923033;"LO PRADO";1;"A";3;2;200407;14;67;100
2019;14205766;"SANTIAGO";1;"A";3;2;200412;14;6;98
2019;14411691;"HUECHURABA";1;"A";3;2;200405;15;58;85
2019;15532702;"QUILICURA";1;"A";3;2;200411;14;62;96
2019;16518203;"ESTACIÓN CENTRAL";1;"A";3;1;200406;15;64;97
2019;17442433;"SANTIAGO";1;"A";3;1;200411;14;54;97
2019;17869691;"QUILICURA";1;"A";3;2;200407;14;56;96
2019;18098559;"LA CISTERNA";1;"A";3;1;200503;14;69;89
2019;20741584;"ESTACIÓN CENTRAL";1;"A";3;2;200501;14;57;85
2019;21913301;"ESTACIÓN CENTRAL";1;"A";3;2;200405;15;7;99
2019;22777008;"SAN MIGUEL";1;"A";3;2;200503;14;66;98
2019;24107064;"ESTACIÓN CENTRAL";1;"A";3;2;200412;14;67;96
2019;24537414;"LO PRADO";1;"A";3;1;200403;15;51;73
2019;297690;"SANTIAGO";1;"B";3;1;200405;15;57;93
2019;425268;"MAIPÚ";1;"B";3;2;200501;14;62;99
2019;944651;"SAN MIGUEL";1;"B";3;2;200406;15;61;96
2019;2513778;"HUECHURABA";1;"B";3;2;200503;14;58;95
2019;2827215;"SANTIAGO";1;"B";3;1;200411;14;63;99
2019;3775425;"SANTIAGO";1;"B";3;2;200411;14;66;99
2019;4449342;"SANTIAGO";1;"B";3;2;200412;14;52;99
2019;4477319;"SANTIAGO";1;"B";3;1;200409;14;57;98
2019;6011126;"SANTIAGO";1;"B";3;2;200407;14;69;95
2019;6869034;"MAIPÚ";1;"B";3;2;200407;14;66;100
2019;6917411;"LO PRADO";1;"B";3;1;200504;14;6;92
2019;8628364;"SANTIAGO";1;"B";3;1;200502;14;63;97
2019;8672415;"LA SERENA";1;"B";3;2;200409;14;56;95
2019;9650220;"MAIPÚ";1;"B";3;1;200407;14;55;98
2019;11437457;"SANTIAGO";1;"B";3;2;200412;14;62;97
2019;12277318;"INDEPENDENCIA";1;"B";3;2;200407;14;66;98
2019;12482185;"LAMPA";1;"B";3;1;200410;14;68;99
2019;12684328;"SANTIAGO";1;"B";3;1;200501;14;55;95
2019;13445479;"PUDAHUEL";1;"B";3;2;200408;14;65;97
2019;14452749;"SAN JOAQUÍN";1;"B";3;2;200409;14;67;96
2019;15765447;"SANTIAGO";1;"B";3;1;200503;14;57;95
2019;16479422;"SANTIAGO";1;"B";3;2;200504;14;65;93
2019;16898574;"QUINTA NORMAL";1;"B";3;1;200501;14;67;95
2019;17092776;"INDEPENDENCIA";1;"B";3;2;200504;14;67;99
2019;17177664;"VITACURA";1;"B";3;2;200408;14;57;96
2019;17206729;"LO PRADO";1;"B";3;2;200410;14;63;97
2019;17805735;"QUILICURA";1;"B";3;1;200503;14;55;89
2019;18268387;"SANTIAGO";1;"B";3;2;200501;14;69;96
2019;20091117;"QUILICURA";1;"B";3;2;200411;14;65;100
